	Database	OrgGene	Gene	SeqID	EValue	Bitscore	AlnLength
17663	Zehr	nifH	ChIl	ACT67976.1|Bradyrhizobium_japonicum_1	3.5e-22	77.6	159
3267	Buckley	nifH	ChIl	DQ177041_1	3.6e-22	77.6	166
3266	Buckley	nifH	ChIl	GQ289566_1	3.6e-22	77.6	159
4274	FunGene	nifD	nflD	C0QKL1	3.6e-22	72.6	238
3268	Buckley	nifH	ChIl	ACYA01000064_1	3.7e-22	77.6	207
3269	Buckley	nifH	ChIl	GU111826_1	3.8e-22	77.5	160
17664	Zehr	nifH	ChIl	ACZ53864.1|uncultured_soil_1	3.8e-22	77.5	162
3270	Buckley	nifH	ChIl	GU111816_1	4e-22	77.4	160
4760	FunGene	nifD	ChlN	Q1K0I7	4e-22	72.0	361
3271	Buckley	nifH	ChIl	NC_004463_1	4.1e-22	77.4	199
17665	Zehr	nifH	ChIl	ACZ53897.1|uncultured_soil_1	4.1e-22	77.4	162
4275	FunGene	nifD	nflD	Q6N6H9	4.3e-22	72.4	151
17667	Zehr	nifH	ChIl	ACZ53841.1|uncultured_soil_1	4.4e-22	77.3	162
17666	Zehr	nifH	ChIl	EHD21360.1|Brenneria_sp._1	4.4e-22	77.3	204
12373	Zehr	nifH	anfD	CDB02908.1|Firmicutes_bacterium_1	4.4e-22	76.7	329
17669	Zehr	nifH	ChIl	AFO55055.1|uncultured_nitrogen-fixing_1	4.5e-22	77.2	159
17668	Zehr	nifH	ChIl	AGO57885.1|uncultured_nitrogen-fixing_1	4.5e-22	77.2	159
17670	Zehr	nifH	ChIl	EMS71841.1|Clostridium_termitidis_1	4.6e-22	77.2	164
17671	Zehr	nifH	ChIl	BAC07294.1|Rhodovulum_sp._1	5.2e-22	77.0	155
4276	FunGene	nifD	nflD	Q3Z7D0	5.4e-22	72.1	263
17672	Zehr	nifH	ChIl	EFO06039.1|Methylobacter_tundripaludum_1	5.5e-22	76.9	200
17673	Zehr	nifH	ChIl	ABW90474.1|uncultured_nitrogen-fixing_1	5.6e-22	76.9	151
17674	Zehr	nifH	ChIl	ACT67988.1|Bradyrhizobium_japonicum_1	5.6e-22	76.9	159
17675	Zehr	nifH	ChIl	BAA28441.1|unidentified_nitrogen-fixing_1	5.7e-22	76.9	151
3273	Buckley	nifH	ChIl	GQ289579_1	5.8e-22	76.9	159
3272	Buckley	nifH	ChIl	EU090256_1	5.8e-22	76.9	151
3274	Buckley	nifH	ChIl	AB079631_1	6.3e-22	76.8	154
4277	FunGene	nifD	nflD	B1QUW1	6.3e-22	71.8	290
4761	FunGene	nifD	ChlN	P07328	6.5e-22	71.3	363
17676	Zehr	nifH	ChIl	EFD94373.1|Megasphaera_genomosp._1	6.5e-22	76.7	191
3275	Buckley	nifH	ChIl	AY601054_1	6.6e-22	76.7	159
17677	Zehr	nifH	ChIl	AAT48892.1|uncultured_bacterium_1	6.6e-22	76.7	159
3276	Buckley	nifH	ChIl	AY601040_1	6.9e-22	76.7	159
4762	FunGene	nifD	ChlN	P25313	6.9e-22	71.2	407
4278	FunGene	nifD	nflD	B4SC62	7.3e-22	71.6	271
5210	FunGene	vnfD	vnfK	AHA37825;size=1;/1-460	7.7e-22	67.8	190
12374	Zehr	nifH	anfD	AGN26065.1|Candidatus_Methanomassiliicoccus_1	7.8e-22	75.8	321
14842	Zehr	nifH	vnfD	AGI85899.1|Candidatus_Methanomethylophilus_1	7.9e-22	76.0	374
17678	Zehr	nifH	ChIl	ABP49170.1|Bradyrhizobium_liaoningense_1	7.9e-22	76.4	187
3277	Buckley	nifH	ChIl	EF512288_1	8.2e-22	76.4	187
4763	FunGene	nifD	ChlN	Q47923	8.3e-22	71.0	360
17679	Zehr	nifH	ChIl	AFO55049.1|uncultured_nitrogen-fixing_1	8.6e-22	76.3	161
17773	Zehr	nifH	ChlB	CCY31912.1|Ruminococcus_sp._1	8.6e-22	75.9	367
17680	Zehr	nifH	ChIl	CBZ41590.1|uncultured_bacterium_1	8.8e-22	76.3	154
17774	Zehr	nifH	ChlB	AGN26900.1|Methanomassiliicoccus_sp._1	8.9e-22	75.8	256
17681	Zehr	nifH	ChIl	AGO86481.1|uncultured_bacterium_1	9.1e-22	76.2	160
3278	Buckley	nifH	ChIl	FR822660_1	9.1e-22	76.3	154
3279	Buckley	nifH	ChIl	NC_007907_2_1	9.3e-22	76.2	183
3280	Buckley	nifH	ChIl	5761460K00487_2	9.7e-22	76.2	199
4279	FunGene	nifD	nflD	A4SFU9	9.9e-22	71.2	234
17682	Zehr	nifH	ChIl	ACZ53906.1|uncultured_soil_1	1e-21	76.1	162
3281	Buckley	nifH	ChIl	EU622084_1	1e-21	76.1	189
12375	Zehr	nifH	anfD	AGI85899.1|Candidatus_Methanomethylophilus_1	1e-21	75.4	373
3282	Buckley	nifH	ChIl	CP001616_1	1.1e-21	76.0	207
17683	Zehr	nifH	ChIl	ACO35781.1|Frankia_sp._1	1.2e-21	75.9	210
3283	Buckley	nifH	ChIl	CP000743_2_1	1.2e-21	75.9	155
16764	Zehr	nifH	nflH	CCH70037.1|Tetrasphaera_elongata_1	1.2e-21	75.3	259
3286	Buckley	nifH	ChIl	gi_290883107_1	1.3e-21	75.7	208
3285	Buckley	nifH	ChIl	NC_007907_1_1	1.3e-21	75.7	165
3284	Buckley	nifH	ChIl	GU111799_1	1.3e-21	75.8	160
17684	Zehr	nifH	ChIl	EEJ24463.1|Denitrovibrio_acetiphilus_1	1.3e-21	75.7	208
17685	Zehr	nifH	ChIl	AFL68336.1|Sulfurospirillum_barnesii_1	1.3e-21	75.7	223
3287	Buckley	nifH	ChIl	JN578831_1	1.4e-21	75.7	186
3288	Buckley	nifH	ChIl	GU111832_1	1.4e-21	75.7	160
3289	Buckley	nifH	ChIl	GU111776_1	1.5e-21	75.6	160
17687	Zehr	nifH	ChIl	ADH04346.1|uncultured_Frankia_1	1.5e-21	75.5	205
17686	Zehr	nifH	ChIl	AGK26166.1|Bradyrhizobium_sp._1	1.5e-21	75.5	187
3290	Buckley	nifH	ChIl	GU810480_1	1.5e-21	75.5	205
3291	Buckley	nifH	ChIl	FJ477442_1	1.6e-21	75.5	208
3292	Buckley	nifH	ChIl	GU810482_1	1.7e-21	75.3	205
17688	Zehr	nifH	ChIl	ADH04348.1|uncultured_Frankia_1	1.7e-21	75.3	205
4280	FunGene	nifD	nflD	B3QXW8	1.8e-21	70.3	260
3293	Buckley	nifH	ChIl	GQ289575_1	2e-21	75.2	162
4281	FunGene	nifD	nflD	B5JMT9	2.6e-21	69.8	231
3294	Buckley	nifH	ChIl	CP000099_3_1	2.7e-21	74.7	153
3295	Buckley	nifH	ChIl	GQ226014_1	2.9e-21	74.6	186
17689	Zehr	nifH	ChIl	ACZ53852.1|uncultured_soil_1	2.9e-21	74.6	162
17690	Zehr	nifH	ChIl	AFV36359.1|Raoultella_terrigena_1	3e-21	74.5	193
4282	FunGene	nifD	nflD	Q6DQY7	3.1e-21	69.6	268
17692	Zehr	nifH	ChIl	ACT67967.1|Mesorhizobium_chacoense_1	3.1e-21	74.4	170
17691	Zehr	nifH	ChIl	AAT48897.1|uncultured_bacterium_1	3.1e-21	74.5	158
3296	Buckley	nifH	ChIl	GU111841_1	3.3e-21	74.4	160
16766	Zehr	nifH	nflH	GAC49597.1|Gordonia_aichiensis_1	3.7e-21	73.6	264
16765	Zehr	nifH	nflH	ADB15082.1|Pirellula_staleyi_1	3.7e-21	73.6	281
17694	Zehr	nifH	ChIl	CCZ78924.1|Roseburia_sp._2	3.9e-21	74.1	205
17693	Zehr	nifH	ChIl	AAT48898.1|uncultured_bacterium_1	3.9e-21	74.1	159
3297	Buckley	nifH	ChIl	AY601046_1	4e-21	74.1	159
4283	FunGene	nifD	nflD	B4VJP5	4e-21	69.2	270
17695	Zehr	nifH	ChIl	BAA28479.1|unidentified_nitrogen-fixing_1	4.3e-21	74.0	151
17697	Zehr	nifH	ChIl	ADK15363.1|Clostridium_ljungdahlii_1	4.5e-21	73.9	192
5211	FunGene	vnfD	vnfK	EKF04224;size=1;/1-460	4.5e-21	65.3	190
17696	Zehr	nifH	ChIl	CAA43132.1|Clostridium_cellulolyticum_1	4.5e-21	73.9	206
5212	FunGene	vnfD	vnfK	OBQ03851;size=4;/1-460	4.8e-21	65.2	190
17698	Zehr	nifH	ChIl	EJZ33915.1|Bradyrhizobium_sp._1	5.1e-21	73.7	157
17699	Zehr	nifH	ChIl	BAA28471.1|unidentified_nitrogen-fixing_1	5.2e-21	73.7	151
3575	FunGene	nifD	anfD	Q6N6H9	5.4e-21	67.9	300
4284	FunGene	nifD	nflD	B6YRI9	5.8e-21	68.7	323
3298	Buckley	nifH	ChIl	AY967762_1	5.8e-21	73.6	162
17700	Zehr	nifH	ChIl	ACZ53903.1|uncultured_soil_1	6e-21	73.5	163
12376	Zehr	nifH	anfD	ETK00068.1|Eubacterium_nodatum_1	6.2e-21	72.9	389
17701	Zehr	nifH	ChIl	ACZ53878.1|uncultured_soil_1	6.3e-21	73.5	162
3299	Buckley	nifH	ChIl	CP002016_1	6.3e-21	73.5	200
17702	Zehr	nifH	ChIl	AGO57871.1|uncultured_nitrogen-fixing_1	6.6e-21	73.4	159
3300	Buckley	nifH	ChIl	EF394165_1	8.2e-21	73.1	179
16791	Zehr	nifH	ChlN	EGS31172.1|Peptoniphilus_sp._1	8.8e-21	72.7	401
17703	Zehr	nifH	ChIl	ABR01121.1|uncultured_Geobacter_1	8.9e-21	73.0	193
3301	Buckley	nifH	ChIl	NC_008553_1	9.1e-21	73.0	155
17704	Zehr	nifH	ChIl	BAF52273.1|uncultured_nitrogen-fixing_1	9.2e-21	72.9	151
17705	Zehr	nifH	ChIl	ACZ53859.1|uncultured_soil_1	9.3e-21	72.9	162
17706	Zehr	nifH	ChIl	ACB38693.1|uncultured_bacterium_1	9.4e-21	72.9	160
3302	Buckley	nifH	ChIl	GU111787_1	9.6e-21	72.9	160
3303	Buckley	nifH	ChIl	EU544210_1	9.7e-21	72.9	160
17707	Zehr	nifH	ChIl	ACZ53874.1|uncultured_soil_1	1e-20	72.7	158
17708	Zehr	nifH	ChIl	EDQ96257.1|Clostridium_bartlettii_1	1.1e-20	72.6	192
17711	Zehr	nifH	ChIl	ACZ53876.1|uncultured_soil_1	1.7e-20	72.0	162
17710	Zehr	nifH	ChIl	ABW90499.1|uncultured_nitrogen-fixing_1	1.7e-20	72.0	154
17709	Zehr	nifH	ChIl	ACZ53856.1|uncultured_soil_1	1.7e-20	72.0	156
5131	FunGene	vnfD	anfK	OMH20013;size=6;/1-460	1.8e-20	63.4	196
17712	Zehr	nifH	ChIl	CBZ41596.1|uncultured_bacterium_1	1.8e-20	71.9	156
3304	Buckley	nifH	ChIl	EU090281_1	1.8e-20	72.0	154
15806	Zehr	nifH	nflD	ETK00068.1|Eubacterium_nodatum_1	1.9e-20	72.1	170
3305	Buckley	nifH	ChIl	FR822666_1	1.9e-20	71.9	156
5132	FunGene	vnfD	anfK	AGK98263;size=1;/1-460	1.9e-20	63.4	195
3306	Buckley	nifH	ChIl	GU111838_1	2e-20	71.8	161
17713	Zehr	nifH	ChIl	ACZ53875.1|uncultured_soil_1	2e-20	71.8	164
3307	Buckley	nifH	ChIl	GU111791_1	2e-20	71.8	155
5213	FunGene	vnfD	vnfK	EKQ52376;size=1;/1-460	2.1e-20	63.1	311
3308	Buckley	nifH	ChIl	GU111813_1	2.1e-20	71.8	160
17714	Zehr	nifH	ChIl	CBZ41592.1|uncultured_bacterium_1	2.5e-20	71.5	156
3309	Buckley	nifH	ChIl	FR822662_1	2.5e-20	71.5	156
14843	Zehr	nifH	vnfD	EEN15621.1|Desulfotomaculum_acetoxidans_1	2.5e-20	71.1	329
17716	Zehr	nifH	ChIl	ACZ53902.1|uncultured_soil_1	2.6e-20	71.4	163
17715	Zehr	nifH	ChIl	ACX46632.1|Rhizobium_sp._1	2.6e-20	71.5	160
3310	Buckley	nifH	ChIl	31721153172984NC_011004_2	2.7e-20	71.4	164
3311	Buckley	nifH	ChIl	GQ871231_1	2.7e-20	71.4	160
3312	Buckley	nifH	ChIl	GU111794_1	3e-20	71.3	160
12377	Zehr	nifH	anfD	EGS31172.1|Peptoniphilus_sp._1	3e-20	70.6	328
17717	Zehr	nifH	ChIl	ACJ24445.1|uncultured_Frankia_1	3.1e-20	71.2	175
14807	Zehr	nifH	nifH	AFJ38500.1|Paenibacillus_durus_1	3.1e-20	71.2	158
3313	Buckley	nifH	ChIl	EU291975_1	3.2e-20	71.2	157
3314	Buckley	nifH	ChIl	JN578835_1	3.4e-20	71.1	173
3315	Buckley	nifH	ChIl	EU863000_1	3.5e-20	71.1	174
5214	FunGene	vnfD	vnfK	OMH20013;size=6;/1-460	4.2e-20	62.1	189
1562	Buckley	nifH	nifH	JQ436873_1	5.2e-20	70.4	154
4764	FunGene	nifD	ChlN	Q02452	5.4e-20	65.0	283
17718	Zehr	nifH	ChIl	ACD70283.1|uncultured_bacterium_1	5.5e-20	70.4	152
3316	Buckley	nifH	ChIl	EU542605_1	5.7e-20	70.4	152
3317	Buckley	nifH	ChIl	GU111811_1	5.7e-20	70.4	160
3318	Buckley	nifH	ChIl	28079972808866NC_011004_2	5.9e-20	70.3	152
17719	Zehr	nifH	ChIl	ACF75342.1|Bacillus_sp._1	6.1e-20	70.2	152
3319	Buckley	nifH	ChIl	EU861990_1	6.3e-20	70.2	152
3320	Buckley	nifH	ChIl	GU111810_1	6.8e-20	70.1	162
14844	Zehr	nifH	vnfD	AAZ71607.1|Methanosarcina_barkeri_1	7.4e-20	69.5	343
5133	FunGene	vnfD	anfK	AKB81589;size=1;/1-460	7.9e-20	61.3	194
17720	Zehr	nifH	ChIl	AAT48900.1|uncultured_bacterium_1	8.3e-20	69.8	159
3321	Buckley	nifH	ChIl	AY601048_1	8.6e-20	69.8	159
3322	Buckley	nifH	ChIl	GU111837_1	8.8e-20	69.7	161
16767	Zehr	nifH	nflH	AEE49838.1|Haliscomenobacter_hydrossis_1	9.2e-20	69.0	258
17721	Zehr	nifH	ChIl	ADG91719.1|Arcobacter_nitrofigilis_1	1e-19	69.5	175
3323	Buckley	nifH	ChIl	gi_296095720_1	1e-19	69.5	175
15807	Zehr	nifH	nflD	EGS31172.1|Peptoniphilus_sp._1	1.1e-19	69.5	170
17722	Zehr	nifH	ChIl	AGI96655.1|uncultured_bacterium_1	1.1e-19	69.3	157
5215	FunGene	vnfD	vnfK	AKB81589;size=1;/1-460	1.1e-19	60.7	189
12378	Zehr	nifH	anfD	ETA66931.1|Methanolobus_tindarius_1	1.1e-19	68.8	327
12379	Zehr	nifH	anfD	ACN13985.1|Desulfobacterium_autotrophicum_1	1.1e-19	68.7	409
17724	Zehr	nifH	ChIl	BAK71909.1|Arcobacter_sp._1	1.2e-19	69.2	177
17723	Zehr	nifH	ChIl	ACT67978.1|Bradyrhizobium_japonicum_1	1.2e-19	69.3	162
3324	Buckley	nifH	ChIl	AP012048_1	1.2e-19	69.3	177
3325	Buckley	nifH	ChIl	GQ289569_1	1.2e-19	69.3	162
5216	FunGene	vnfD	vnfK	AKB51721;size=2;/1-460	1.4e-19	60.4	189
5217	FunGene	vnfD	vnfK	AAM04635;size=1;/1-460	1.5e-19	60.3	189
17725	Zehr	nifH	ChIl	ACZ53885.1|uncultured_soil_1	1.7e-19	68.8	162
5134	FunGene	vnfD	anfK	AKB48005;size=2;/1-460	1.8e-19	60.1	194
5218	FunGene	vnfD	vnfK	AKB48005;size=2;/1-460	1.9e-19	59.9	189
5219	FunGene	vnfD	vnfK	AGK98263;size=1;/1-460	2e-19	59.8	189
4185	FunGene	nifD	vnfK	O27605	2.1e-19	63.0	414
3326	Buckley	nifH	ChIl	BX5716601_1	2.2e-19	68.4	170
17726	Zehr	nifH	ChIl	ABW84231.1|Bacillus_alkalidiazotrophicus_1	2.2e-19	68.4	152
5135	FunGene	vnfD	anfK	AHA37825;size=1;/1-460	2.3e-19	59.8	194
17727	Zehr	nifH	ChIl	ACZ53892.1|uncultured_soil_1	2.3e-19	68.3	162
16768	Zehr	nifH	nflH	EFO05131.1|Methylobacter_tundripaludum_1	2.4e-19	67.6	257
3327	Buckley	nifH	ChIl	AY912109_1	2.9e-19	68.0	221
5136	FunGene	vnfD	anfK	AKB51721;size=2;/1-460	3e-19	59.4	194
17728	Zehr	nifH	ChIl	AGO57874.1|uncultured_nitrogen-fixing_1	3e-19	67.9	159
4765	FunGene	nifD	ChlN	Q6QF63	3.7e-19	62.2	420
5220	FunGene	vnfD	vnfK	SFX09986;size=5;/1-460	4.1e-19	58.8	190
17729	Zehr	nifH	ChIl	ACZ53862.1|uncultured_soil_1	5.2e-19	67.2	161
3328	Buckley	nifH	ChIl	GU111843_1	5.4e-19	67.1	160
3329	Buckley	nifH	ChIl	GU111820_1	5.7e-19	67.1	160
17730	Zehr	nifH	ChIl	ACT67981.1|Bradyrhizobium_japonicum_1	5.9e-19	67.0	163
3330	Buckley	nifH	ChIl	GQ289572_1	6.1e-19	67.0	163
17731	Zehr	nifH	ChIl	ACD70282.1|uncultured_bacterium_1	6.7e-19	66.8	152
3331	Buckley	nifH	ChIl	GU111827_1	7.8e-19	66.6	160
17732	Zehr	nifH	ChIl	ACZ53909.1|uncultured_soil_1	8.2e-19	66.5	165
17733	Zehr	nifH	ChIl	ACZ53843.1|uncultured_soil_1	9.2e-19	66.4	162
5137	FunGene	vnfD	anfK	AAM04635;size=1;/1-460	9.5e-19	57.8	194
17734	Zehr	nifH	ChIl	ACZ53844.1|uncultured_soil_1	9.5e-19	66.3	161
15808	Zehr	nifH	nflD	EHO85899.1|Eubacterium_infirmum_1	1.2e-18	66.2	155
15801	Zehr	nifH	vnfH	EET37554.1|Geobacter_sp._1	1.4e-18	65.6	263
17735	Zehr	nifH	ChIl	ACZ53901.1|uncultured_soil_1	2e-18	65.3	163
5138	FunGene	vnfD	anfK	EKF04224;size=1;/1-460	2.3e-18	56.5	193
14845	Zehr	nifH	vnfD	AEF84719.1|Treponema_primitia_1	2.3e-18	64.6	337
17736	Zehr	nifH	ChIl	CCY31912.1|Ruminococcus_sp._1	2.4e-18	65.0	163
14846	Zehr	nifH	vnfD	AGI48130.1|Thermoplasmatales_archaeon_1	2.5e-18	64.5	404
3332	Buckley	nifH	ChIl	GU111844_1	2.7e-18	64.9	163
17737	Zehr	nifH	ChIl	ABV44662.1|Bradyrhizobium_sp._1	2.8e-18	64.8	186
16769	Zehr	nifH	nflH	BAL52370.1|uncultured_planctomycete_1	2.8e-18	64.1	274
3333	Buckley	nifH	ChIl	EU113235_1	2.9e-18	64.8	186
3334	Buckley	nifH	ChIl	GU111778_1	3.1e-18	64.7	160
4186	FunGene	nifD	vnfK	Q50788	3.2e-18	59.1	441
3335	Buckley	nifH	ChIl	GU111779_1	3.2e-18	64.6	159
12380	Zehr	nifH	anfD	EHP07423.1|Holophaga_foetida_1	3.6e-18	63.8	327
12381	Zehr	nifH	anfD	BAE85651.1|Desulfitobacterium_hafniense_1	3.7e-18	63.7	376
17738	Zehr	nifH	ChIl	ACZ53846.1|uncultured_soil_1	4.6e-18	64.1	162
5221	FunGene	vnfD	vnfK	AKG34370;size=1;/1-460	5e-18	55.3	189
4285	FunGene	nifD	nflD	P71526	5.2e-18	59.0	341
17739	Zehr	nifH	ChIl	CBA74115.1|Burkholderia_sp._1	5.3e-18	63.8	197
3336	Buckley	nifH	ChIl	FN543999_1	5.5e-18	63.8	197
12382	Zehr	nifH	anfD	AEF80058.1|Treponema_azotonutricium_1	5.7e-18	63.1	383
5222	FunGene	vnfD	vnfK	EXJ15821;size=1;/1-460	6e-18	55.0	190
4955	FunGene	nifD	ChlB	Q6QF63	6.4e-18	58.0	412
17740	Zehr	nifH	ChIl	ACT67977.1|Bradyrhizobium_japonicum_1	6.4e-18	63.6	159
3337	Buckley	nifH	ChIl	GU111836_1	6.6e-18	63.6	161
3338	Buckley	nifH	ChIl	GQ289567_1	6.6e-18	63.6	159
15809	Zehr	nifH	nflD	AGN26065.1|Candidatus_Methanomassiliicoccus_1	8.2e-18	63.4	308
17741	Zehr	nifH	ChIl	EKN70149.1|Bacillus_azotoformans_1	9.4e-18	63.0	190
12383	Zehr	nifH	anfD	ZP_09716922.1|Treponema_primitia_1	9.5e-18	62.4	330
5223	FunGene	vnfD	vnfK	ADP69796;size=1;/1-460	1e-17	54.2	190
4286	FunGene	nifD	nflD	Q39XW9	1.2e-17	57.7	279
17742	Zehr	nifH	ChIl	AFV97623.1|uncultured_Sulfuricurvum_1	1.4e-17	62.4	154
3339	Buckley	nifH	ChIl	GQ336836_1	1.4e-17	62.5	180
3340	Buckley	nifH	ChIl	GU111781_1	1.5e-17	62.4	160
17743	Zehr	nifH	ChIl	ACZ53883.1|uncultured_soil_1	1.7e-17	62.2	166
4287	FunGene	nifD	nflD	Q50788	2e-17	57.0	325
5139	FunGene	vnfD	anfK	OBQ03851;size=4;/1-460	2e-17	53.4	194
3341	Buckley	nifH	ChIl	FJ347418_1	2.2e-17	61.9	175
17744	Zehr	nifH	ChIl	AAC24160.1|Frankia_sp._1	2.3e-17	61.8	183
3342	Buckley	nifH	ChIl	U78306_1	2.5e-17	61.7	183
4187	FunGene	nifD	vnfK	Q8TJ90	2.6e-17	56.1	275
4288	FunGene	nifD	nflD	Q24PI3	3.5e-17	56.2	256
17745	Zehr	nifH	ChIl	ADR34162.1|Sulfuricurvum_kujiense_1	3.8e-17	61.0	156
3343	Buckley	nifH	ChIl	CP002355_1	3.9e-17	61.0	156
5224	FunGene	vnfD	vnfK	CCD03004;size=1;/1-460	4.4e-17	52.1	190
5225	FunGene	vnfD	vnfK	OIQ93815;size=1;/1-460	4.6e-17	52.1	190
15810	Zehr	nifH	nflD	ACN13985.1|Desulfobacterium_autotrophicum_1	4.6e-17	60.9	162
14847	Zehr	nifH	vnfD	AAM05435.1|Methanosarcina_acetivorans_1	4.8e-17	60.2	338
3344	Buckley	nifH	ChIl	GU111818_1	5.7e-17	60.5	164
4188	FunGene	nifD	vnfK	P55170	6.2e-17	54.9	274
5140	FunGene	vnfD	anfK	SFX09986;size=5;/1-460	6.3e-17	51.7	191
17746	Zehr	nifH	ChIl	ACZ53865.1|uncultured_soil_1	8.3e-17	59.9	160
5226	FunGene	vnfD	vnfK	CAE26821;size=1;/1-460	8.8e-17	51.1	190
4189	FunGene	nifD	vnfK	Q8PYX7	9.2e-17	54.3	190
17747	Zehr	nifH	ChIl	ACO35867.1|uncultured_Frankia_1	9.2e-17	59.8	171
3345	Buckley	nifH	ChIl	HQ190131_1	1.1e-16	59.6	151
17750	Zehr	nifH	ChIl	ACI46147.1|Azorhizobium_doebereinerae_1	1.1e-16	59.5	154
4289	FunGene	nifD	nflD	A7HET0	1.1e-16	54.6	289
17749	Zehr	nifH	ChIl	ADZ48345.1|uncultured_bacterium_1	1.1e-16	59.6	151
17748	Zehr	nifH	ChIl	ACZ53869.1|uncultured_soil_1	1.1e-16	59.6	162
3346	Buckley	nifH	ChIl	FR850741_1	1.2e-16	59.4	207
4766	FunGene	nifD	ChlN	P08717	1.2e-16	54.0	390
4290	FunGene	nifD	nflD	O27605	1.3e-16	54.3	330
12384	Zehr	nifH	anfD	EEN15621.1|Desulfotomaculum_acetoxidans_1	1.3e-16	58.6	329
5141	FunGene	vnfD	anfK	EXJ15821;size=1;/1-460	1.4e-16	50.6	190
3347	Buckley	nifH	ChIl	AF134809_1	1.4e-16	59.2	168
4291	FunGene	nifD	nflD	Q749C3	1.5e-16	54.1	257
3348	Buckley	nifH	ChIl	FJ223129_1	1.5e-16	59.2	153
15811	Zehr	nifH	nflD	EEN15621.1|Desulfotomaculum_acetoxidans_1	1.7e-16	59.1	152
17751	Zehr	nifH	ChIl	ACO36759.1|uncultured_bacterium_1	1.8e-16	58.8	187
14848	Zehr	nifH	vnfD	AEF80058.1|Treponema_azotonutricium_1	1.9e-16	58.3	383
4292	FunGene	nifD	nflD	A5GAL1	1.9e-16	53.8	249
4293	FunGene	nifD	nflD	Q0RAV5	2e-16	53.7	239
17752	Zehr	nifH	ChIl	CBA74129.1|Burkholderia_sp._1	2e-16	58.7	197
3349	Buckley	nifH	ChIl	FN544004_1	2.1e-16	58.7	197
4294	FunGene	nifD	nflD	B9M0S3	2.2e-16	53.6	240
5227	FunGene	vnfD	vnfK	SEH51093;size=1;/1-460	2.4e-16	49.7	190
4295	FunGene	nifD	nflD	Q3A2R8	2.4e-16	53.5	273
3350	Buckley	nifH	ChIl	AF111110_1	2.6e-16	58.4	168
3351	Buckley	nifH	ChIl	FJ347426_1	3.4e-16	58.0	175
4190	FunGene	nifD	vnfK	Q46G39	3.4e-16	52.4	274
4296	FunGene	nifD	nflD	B5ECQ3	3.5e-16	52.9	249
3352	Buckley	nifH	ChIl	GU111804_1	3.5e-16	57.9	160
16770	Zehr	nifH	nflH	ZP_08424348.1|Desulfovibrio_africanus_1	3.6e-16	57.1	256
3353	Buckley	nifH	ChIl	FJ347435_1	3.8e-16	57.8	175
4297	FunGene	nifD	nflD	Q53UA0	3.9e-16	52.8	266
4191	FunGene	nifD	vnfK	B3EH85	4.1e-16	52.1	193
5142	FunGene	vnfD	anfK	ADP69796;size=1;/1-460	4.1e-16	49.1	191
17753	Zehr	nifH	ChIl	ADY62464.1|Frankia_sp._1	4.2e-16	57.6	172
3354	Buckley	nifH	ChIl	GU111819_1	4.3e-16	57.6	159
3355	Buckley	nifH	ChIl	JF273739_1	4.3e-16	57.6	172
14849	Zehr	nifH	vnfD	CCY31912.1|Ruminococcus_sp._1	4.6e-16	57.0	336
3356	Buckley	nifH	ChIl	GU111856_1	4.9e-16	57.4	160
3358	Buckley	nifH	ChIl	FJ347451_1	5.5e-16	57.3	174
3357	Buckley	nifH	ChIl	FJ347436_1	5.5e-16	57.3	175
4298	FunGene	nifD	nflD	A1AUP0	6.2e-16	52.1	240
4192	FunGene	nifD	vnfK	A1BEG7	6.5e-16	51.5	289
4299	FunGene	nifD	nflD	C6MRS8	6.5e-16	52.0	260
3359	Buckley	nifH	ChIl	FJ347430_1	6.7e-16	57.0	173
4193	FunGene	nifD	vnfK	Q0W440	7e-16	51.4	212
3360	Buckley	nifH	ChIl	FJ347445_1	7e-16	56.9	173
15812	Zehr	nifH	nflD	AEF80058.1|Treponema_azotonutricium_1	7.2e-16	57.0	178
15813	Zehr	nifH	nflD	ETA66931.1|Methanolobus_tindarius_1	7.7e-16	56.9	151
5228	FunGene	vnfD	vnfK	BAH06671;size=2;/1-460	8.1e-16	48.0	188
16792	Zehr	nifH	ChlN	CCY31912.1|Ruminococcus_sp._1	9.6e-16	56.1	306
13346	Zehr	nifH	anfH	EET37554.1|Geobacter_sp._1	1e-15	56.3	270
3361	Buckley	nifH	ChIl	FJ347447_1	1e-15	56.4	174
3362	Buckley	nifH	ChIl	DQ177006_1	1.5e-15	55.8	187
12385	Zehr	nifH	anfD	AAZ71607.1|Methanosarcina_barkeri_1	1.6e-15	55.0	324
4300	FunGene	nifD	nflD	Q2RVN3	1.7e-15	50.7	252
15814	Zehr	nifH	nflD	ZP_09716922.1|Treponema_primitia_1	1.7e-15	55.8	155
3363	Buckley	nifH	ChIl	FJ347446_1	2.1e-15	55.4	175
4301	FunGene	nifD	nflD	Q47927	2.4e-15	50.2	247
4194	FunGene	nifD	vnfK	B4SC62	2.4e-15	49.6	283
3364	Buckley	nifH	ChIl	FJ347434_1	2.5e-15	55.1	175
3365	Buckley	nifH	ChIl	FJ347419_1	2.6e-15	55.1	174
17754	Zehr	nifH	ChIl	ABR01120.1|uncultured_Geobacter_1	2.8e-15	54.9	153
3366	Buckley	nifH	ChIl	EF414591_1	2.9e-15	54.9	153
4302	FunGene	nifD	nflD	Q02452	2.9e-15	49.9	236
