ZehrID	ZehrSeq	NFixDBID	NFixDBSeq	%Identity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
BAA05355.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	37	274	15	2	1	116	1	274	1.49e-41	360
BAA05356.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	276	22	3	1	117	1	275	4.53e-35	312
BAA05361.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	24	259	8	2	1	71	1	259	3.6e-11	123
BAA05366.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	34	293	16	2	1	115	1	293	1.65e-35	316
BAA05367.1|uncultured_nitrogen-fixing_1	nifH	NZ_CP044205.1_988	vnfH	38	295	3	2	1	116	1	295	2.28e-44	382
BAA11774.1|unidentified_bacterium_1	nifH	OMUY01000016.1_113	nflH	25	251	45	2	1	108	1	251	1.61e-20	207
BAA11781.1|unidentified_bacterium_1	nifH	NC_009706.1_1010	vnfH	38	272	10	2	1	113	1	272	8.61e-41	354
BAA11785.1|unidentified_bacterium_1	nifH	NC_009706.1_1010	vnfH	41	272	24	2	1	135	1	272	6.37e-52	438
BAA11786.1|unidentified_bacterium_1	nifH	NZ_MZGX01000024.1_42	vnfH	33	273	11	2	1	102	1	273	1.04e-32	293
BAA11787.1|unidentified_bacterium_1	nifH	DBTU01000011.1_44	vnfH	46	272	11	2	1	135	1	272	2.08e-59	493
BAA11789.1|unidentified_bacterium_1	nifH	NC_009706.1_1010	vnfH	41	272	24	2	1	135	1	272	1.63e-51	435
BAA11791.1|unidentified_bacterium_1	nifH	NZ_CP009268.1_1381	vnfH	33	272	14	2	1	104	1	272	7.97e-33	294
BAA11792.1|unidentified_bacterium_1	nifH	LR991653.1_116	nflH	34	277	46	2	1	141	1	277	1.92e-41	368
BAA11795.1|unidentified_bacterium_1	nifH	NZ_JAIZZK010000011.1_66	vnfH	42	273	25	2	1	141	1	273	6.96e-54	453
BAA11802.1|unidentified_bacterium_1	nifH	NZ_MZGX01000024.1_42	vnfH	49	273	8	2	1	141	1	273	8.74e-65	533
BAA11805.1|unidentified_bacterium_1	nifH	JAGSYV010000023.1_39	anfH	29	223	19	2	1	83	1	223	1.12e-20	201
BAA11809.1|unidentified_bacterium_1	nifH	NC_009706.1_1010	vnfH	44	272	21	2	1	141	1	272	3.7e-57	477
BAA28378.1|unidentified_nitrogen-fixing_1	nifH	DBTU01000011.1_44	vnfH	47	272	12	2	1	141	1	272	7.72e-64	526
BAA28381.1|unidentified_nitrogen-fixing_1	nifH	NC_021182.1_3330	vnfH	46	272	15	2	1	141	1	272	3.02e-61	507
BAA28384.1|unidentified_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	42	272	28	2	1	141	1	272	1.56e-52	443
BAA28388.1|unidentified_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	42	272	28	2	1	141	1	272	2.67e-54	456
BAA28389.1|unidentified_nitrogen-fixing_1	nifH	JAJYBA010000030.1_7	vnfH	43	277	22	3	1	145	1	273	7.73e-54	453
BAA28392.1|unidentified_nitrogen-fixing_1	nifH	JAEEOJ010000117.1_3	nflH	36	255	47	5	1	141	1	254	3.68e-37	335
BAA28394.1|unidentified_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	21	247	33	2	1	84	1	247	1.26e-07	99
BAA28399.1|unidentified_nitrogen-fixing_1	nifH	LGFT01000025.1_50	nflH	37	259	46	2	1	142	1	259	3.03e-42	373
BAA28400.1|unidentified_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	35	239	17	5	1	113	1	226	1.13e-27	254
BAA28401.1|unidentified_nitrogen-fixing_1	nifH	NZ_PVXP01000020.1_32	vnfH	33	278	18	3	1	109	1	278	3.96e-31	282
BAA28403.1|unidentified_nitrogen-fixing_1	nifH	JAGSYV010000023.1_39	anfH	39	223	13	2	1	100	1	223	7.74e-36	316
BAA28404.1|unidentified_nitrogen-fixing_1	nifH	PQAS01000057.1_90	nflH	34	304	37	2	1	141	1	304	4.15e-41	367
BAA28409.1|unidentified_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	43	272	23	2	1	141	1	272	3.32e-56	470
BAA28416.1|unidentified_nitrogen-fixing_1	nifH	LBCX01000005.1_26	anfH	39	274	5	2	1	111	1	274	2.97e-44	382
BAA28422.1|unidentified_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	46	272	16	2	1	141	1	272	1.3e-59	495
BAA28423.1|unidentified_nitrogen-fixing_1	nifH	JAAYEG010000080.1_49	nflH	33	274	50	3	1	142	1	272	9.47e-37	333
BAA28424.1|unidentified_nitrogen-fixing_1	nifH	LR991653.1_116	nflH	34	277	46	2	1	141	1	277	1.03e-41	370
BAA28425.1|unidentified_nitrogen-fixing_1	nifH	NZ_LHQS01000001.1_817	nflH	32	278	52	3	1	142	1	276	1.04e-34	318
BAA28429.1|unidentified_nitrogen-fixing_1	nifH	NZ_MZGX01000024.1_42	vnfH	50	273	5	2	1	141	1	273	5.71e-67	549
BAA28430.1|unidentified_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	21	2	1	143	1	275	4.16e-60	499
BAA28431.1|unidentified_nitrogen-fixing_1	nifH	NC_021182.1_3330	vnfH	36	272	42	2	1	141	1	272	1.46e-46	399
BAA28432.1|unidentified_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	33	272	17	2	1	108	1	272	2.58e-33	298
BAA28433.1|unidentified_nitrogen-fixing_1	nifH	PQAS01000057.1_90	nflH	29	304	34	2	1	123	1	304	1.53e-29	279
BAA28435.1|unidentified_nitrogen-fixing_1	nifH	JAFPYQ010000411.1_3	nflH	33	245	42	2	1	123	1	245	6.61e-32	294
BAA28436.1|unidentified_nitrogen-fixing_1	nifH	OMUY01000016.1_113	nflH	37	251	50	2	1	142	1	251	1.31e-44	390
BAA28438.1|unidentified_nitrogen-fixing_1	nifH	PQAS01000057.1_90	nflH	34	304	38	2	1	141	1	304	6.76e-40	358
BAA28439.1|unidentified_nitrogen-fixing_1	nifH	JAATFW010000087.1_1	anfH	24	243	20	2	1	78	1	243	1.8e-12	136
BAA28440.1|unidentified_nitrogen-fixing_1	nifH	NZ_PVXP01000020.1_32	vnfH	44	278	19	2	1	141	1	278	1.47e-59	495
BAA28441.1|unidentified_nitrogen-fixing_1	nifH	LR991653.1_116	nflH	31	277	55	2	1	141	1	277	6.42e-36	327
BAA28444.1|unidentified_nitrogen-fixing_1	nifH	MUZZ01000184.1_14	nflH	23	228	32	2	1	84	1	228	2.19e-11	132
BAA28447.1|unidentified_nitrogen-fixing_1	nifH	NZ_AEEA01000019.1_78	anfH	49	274	9	2	1	143	1	274	5.71e-68	559
BAA28459.1|unidentified_nitrogen-fixing_1	nifH	NZ_SNYS01000005.1_389	nflH	51	266	5	2	1	140	1	266	6.85e-69	569
BAA28460.1|unidentified_nitrogen-fixing_1	nifH	CAIKOD010000018.1_21	nflH	33	272	48	4	1	141	1	270	1.1e-33	310
BAA28461.1|unidentified_nitrogen-fixing_1	nifH	NC_000916.1_622	nflH	25	268	40	4	1	109	1	265	1.16e-16	177
BAA28462.1|unidentified_nitrogen-fixing_1	nifH	NZ_LHQS01000001.1_817	nflH	31	278	53	3	1	142	1	276	3.49e-36	329
BAA28465.1|unidentified_nitrogen-fixing_1	nifH	NZ_LHQS01000001.1_817	nflH	33	278	48	3	1	142	1	276	6.47e-36	327
BAA28468.1|unidentified_nitrogen-fixing_1	nifH	SUTA01000003.1_8	nflH	34	275	49	2	1	142	1	275	4.68e-36	328
BAA28471.1|unidentified_nitrogen-fixing_1	nifH	JAAYKC010000061.1_5	nflH	32	375	23	2	1	142	1	375	4.29e-44	393
BAA28472.1|unidentified_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	42	272	25	3	1	140	1	272	2.33e-53	449
BAA28473.1|unidentified_nitrogen-fixing_1	nifH	CACWGK010000003.1_46	nflH	35	252	51	5	1	141	1	251	1.31e-32	301
BAA28474.1|unidentified_nitrogen-fixing_1	nifH	CABMIH010000074.1_51	nflH	30	246	10	2	1	83	1	246	4.11e-22	217
BAA28475.1|unidentified_nitrogen-fixing_1	nifH	JAAYKC010000061.1_5	nflH	32	375	21	2	1	142	1	375	3.62e-45	401
BAA28477.1|unidentified_nitrogen-fixing_1	nifH	DBTU01000011.1_44	vnfH	47	272	13	2	1	141	1	272	6.97e-63	519
BAA28478.1|unidentified_nitrogen-fixing_1	nifH	JAEZKS010000250.1_8	nflH	34	316	34	2	1	141	1	316	3.55e-43	383
BAA28479.1|unidentified_nitrogen-fixing_1	nifH	SUTA01000003.1_8	nflH	33	275	50	2	1	142	1	275	6.37e-36	327
BAA28481.1|unidentified_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	30	230	66	7	1	140	1	226	1.5e-23	225
BAA28482.1|unidentified_nitrogen-fixing_1	nifH	JAGSYV010000023.1_39	anfH	24	223	47	2	1	100	1	223	1.21e-13	147
BAA28485.1|unidentified_nitrogen-fixing_1	nifH	WRNK01000006.1_12	nflH	51	266	4	2	1	140	1	266	1.29e-68	567
BAA28487.1|unidentified_nitrogen-fixing_1	nifH	DAYM01000013.1_170	nflH	37	270	41	2	1	141	1	270	1.1e-40	362
BAA28489.1|unidentified_nitrogen-fixing_1	nifH	NZ_JONQ01000007.1_321	nflH	31	270	57	3	1	141	1	270	1.3e-30	287
BAA28490.1|unidentified_nitrogen-fixing_1	nifH	CP047880.1_1233	nflH	38	260	41	3	1	141	1	259	1.92e-41	367
BAA28491.1|unidentified_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	23	226	35	3	1	87	1	226	5.58e-10	114
BAA28493.1|unidentified_nitrogen-fixing_1	nifH	RXIJ01000031.1_5	nflH	33	267	53	2	1	142	1	267	3.44e-37	336
BAA28496.1|unidentified_nitrogen-fixing_1	nifH	SUTA01000003.1_8	nflH	25	275	40	3	1	110	1	275	2.21e-17	183
BAA28497.1|unidentified_nitrogen-fixing_1	nifH	SUTP01000040.1_3	nflH	24	264	45	3	1	110	1	262	4.97e-17	180
BAA28600.1|unidentified_nitrogen-fixing_1	nifH	NZ_JONQ01000007.1_321	nflH	25	270	32	2	1	100	1	270	2.97e-15	165
BAA86278.1|nitrogen_fixing_1	nifH	JAFNAS010000019.1_52	anfH	74	274	26	1	1	228	1	274	5.64e-128	1004
BAC07285.1|Rhodobacter_sp._1	nifH	PMBV01000232.1_5	vnfH	62	226	12	2	1	153	1	226	2.69e-79	637
BAC07294.1|Rhodovulum_sp._1	nifH	PMBV01000232.1_5	vnfH	61	226	15	2	1	153	1	226	3.35e-78	629
BAC07295.1|Rhodobacter_blasticus_1	nifH	PMBV01000232.1_5	vnfH	62	226	13	2	1	154	1	226	4.16e-80	643
BAC21035.1|unidentified_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	41	272	30	2	1	141	1	272	3.27e-53	448
BAC21036.1|unidentified_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	42	272	27	2	1	141	1	272	4.99e-54	454
BAC21038.1|unidentified_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	45	272	18	2	1	141	1	272	9.53e-60	496
BAC21040.1|unidentified_nitrogen-fixing_1	nifH	JAEEOJ010000117.1_3	nflH	36	255	48	5	1	141	1	254	3.68e-37	335
BAC21041.1|unidentified_nitrogen-fixing_1	nifH	NZ_JONQ01000007.1_321	nflH	24	270	36	2	1	101	1	270	3.82e-12	140
BAC21042.1|unidentified_nitrogen-fixing_1	nifH	PQAS01000057.1_90	nflH	34	304	38	2	1	141	1	304	2.67e-40	361
BAC21043.1|unidentified_nitrogen-fixing_1	nifH	CABMIH010000074.1_51	nflH	34	246	59	2	1	142	1	246	2.22e-34	314
BAC21044.1|unidentified_nitrogen-fixing_1	nifH	PQAS01000057.1_90	nflH	35	304	35	2	1	141	1	304	3.47e-42	375
BAD54835.1|Pleomorphomonas_oryzae_1	nifH	PMBV01000232.1_5	vnfH	52	226	18	3	1	136	1	226	2.67e-61	504
BAD80876.1|Heliobacterium_gestii_1	nifH	NZ_WXEX01000005.1_221	anfH	35	283	0	2	1	100	1	283	5.97e-36	320
BAD80886.1|Heliorestis_baculata_1	nifH	NZ_AP018449.1_2668	vnfH	78	287	35	2	1	262	1	284	1.96e-144	1125
BAD80888.1|Heliorestis_daurensis_1	nifH	NZ_AP018449.1_2668	vnfH	78	284	38	1	1	259	1	284	1.66e-143	1118
BAD93282.1|Halorhodospira_halophila_1	nifH	NZ_SJZB01000053.1_50	vnfH	85	293	43	1	1	291	1	293	3e-163	1265
BAD93383.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	43	275	14	2	1	131	1	275	1.73e-52	442
BAD93384.1|uncultured_bacterium_1	nifH	PQAS01000057.1_90	nflH	31	304	35	2	1	129	1	304	9.83e-36	326
BAD93386.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	276	21	3	1	132	1	275	3.24e-49	418
BAD93387.1|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	41	290	12	2	1	131	1	290	4.4e-55	462
BAD93388.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	226	18	2	1	130	1	226	2.84e-57	474
BAD93390.1|uncultured_bacterium_1	nifH	PMCK01000495.1_5	vnfH	41	293	11	2	1	131	1	293	9.75e-56	467
BAD93391.1|uncultured_bacterium_1	nifH	JAGSYV010000023.1_39	anfH	30	223	13	2	1	80	1	223	6.85e-19	187
BAD93392.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	47	227	23	3	1	131	1	226	5.47e-54	450
BAD93394.1|uncultured_bacterium_1	nifH	NZ_VLKG01000008.1_8	vnfH	43	290	6	2	1	131	1	290	1.03e-56	474
BAD93395.1|uncultured_bacterium_1	nifH	DAWB01000028.1_11	nflH	41	309	2	2	1	128	1	309	2.14e-53	457
BAD93396.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	27	259	10	2	1	81	1	259	4.19e-19	187
BAD93400.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	48	226	21	2	1	130	1	226	6.56e-56	464
BAD93406.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	42	274	16	2	1	131	1	274	1.55e-54	457
BAD93407.1|uncultured_bacterium_1	nifH	NZ_SMMU01000027.1_45	vnfH	42	290	9	2	1	131	1	290	1.26e-55	466
BAD93410.1|uncultured_bacterium_1	nifH	PMCK01000495.1_5	vnfH	41	293	10	2	1	131	1	293	7.13e-56	468
BAD93412.1|uncultured_bacterium_1	nifH	DBTT01000042.1_12	anfH	33	274	1	2	1	91	1	274	3.18e-30	276
BAD93420.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	49	226	20	2	1	130	1	226	1.87e-56	468
BAD93424.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	41	274	19	2	1	131	1	274	1.24e-52	443
BAD93429.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	16	2	1	128	1	275	1.39e-48	413
BAD93430.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	29	274	13	2	1	92	1	274	1.46e-23	223
BAD93431.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	41	274	18	2	1	131	1	274	3.89e-51	432
BAD93432.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	47	226	24	2	1	130	1	226	2.08e-54	453
BAD93433.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	226	18	2	1	130	1	226	4.3e-58	480
BAD93436.1|uncultured_bacterium_1	nifH	NZ_AP024469.1_3341	anfH	28	275	4	2	1	80	1	275	9.29e-20	195
BAD93439.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	42	290	8	2	1	131	1	290	2.63e-56	471
BAD93441.1|uncultured_bacterium_1	nifH	NZ_UPPP01000074.1_60	vnfH	43	275	12	2	1	129	1	275	1.84e-53	449
BAD93442.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	41	227	36	3	1	131	1	226	1.23e-46	396
BAD93445.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	42	274	16	2	1	131	1	274	4.86e-53	446
BAD93448.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	275	16	2	1	131	1	275	1.27e-52	443
BAD93451.1|uncultured_bacterium_1	nifH	PMIH01000030.1_57	vnfH	42	295	6	2	1	131	1	295	1.39e-55	466
BAD93455.1|uncultured_bacterium_1	nifH	JAJTBJ010000005.1_4	anfH	47	275	2	2	1	131	1	275	5.25e-64	529
BAD95707.1|uncultured_bacterium_1	nifH	NZ_QSFA01000014.1_7	nflH	26	248	19	2	1	84	1	248	5.55e-19	193
BAD95747.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	22	259	15	2	1	72	1	259	2.82e-08	101
BAD95753.1|Heliobacterium_chlorum_1	nifH	NZ_AP018449.1_2668	vnfH	86	284	41	0	1	284	1	284	1.45e-163	1266
BAD98274.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	30	226	17	2	1	84	1	226	4.08e-21	202
BAD98280.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	28	250	13	3	1	86	1	247	3.17e-16	167
BAD98291.1|uncultured_bacterium_1	nifH	LGFT01000025.1_50	nflH	20	259	33	2	1	84	1	259	0.000362	76
BAE15989.1|Derxia_gummosa_1	nifH	PLZT01000187.1_7	vnfH	67	297	39	7	1	238	1	297	2.11e-113	898
BAE45294.1|Clostridium_sp._1	nifH	NZ_JAIZZK010000011.1_66	vnfH	31	273	8	2	1	93	1	273	5.84e-27	249
BAE45295.1|Clostridium_sp._1	nifH	LGFT01000025.1_50	nflH	30	260	37	3	1	116	1	259	1.91e-24	238
BAE45447.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	40	293	15	2	1	131	1	293	3.73e-53	448
BAE45449.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	39	293	17	2	1	131	1	293	2.43e-52	442
BAE45450.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	39	293	18	2	1	131	1	293	1.16e-51	437
BAE45451.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	39	293	18	2	1	131	1	293	2.97e-51	434
BAE45453.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	39	293	16	2	1	131	1	293	1.16e-51	437
BAE45454.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	41	274	15	2	1	128	1	274	9.17e-51	429
BAE45455.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	49	226	20	2	1	130	1	226	3.5e-56	466
BAE45456.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	39	293	18	2	1	131	1	293	1.59e-51	436
BAE45463.1|uncultured_nitrogen-fixing_1	nifH	NZ_BAEV01000114.1_9	vnfH	40	272	21	2	1	129	1	272	1.85e-48	412
BAE45470.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	48	226	21	2	1	130	1	226	3.5e-56	466
BAE45477.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	39	293	17	2	1	131	1	293	1.3e-52	444
BAE45480.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	40	293	15	2	1	131	1	293	1.3e-52	444
BAE45512.1|uncultured_nitrogen-fixing_1	nifH	CAADXO010000019.1_36	nflH	36	270	31	3	1	129	1	268	6.89e-40	355
BAE45517.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	38	293	19	2	1	131	1	293	3.61e-50	426
BAE45518.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	43	227	32	3	1	131	1	226	8.19e-49	412
BAE45519.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	37	293	18	2	1	125	1	293	3.16e-45	389
BAE45520.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	42	274	16	2	1	131	1	274	5.95e-52	438
BAE45522.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	41	293	12	2	1	131	1	293	6.38e-55	461
BAE45524.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	40	293	11	2	1	129	1	293	3.53e-53	448
BAE45529.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	42	274	17	2	1	131	1	274	1.7e-52	442
BAE45534.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	38	293	19	2	1	131	1	293	2.17e-51	435
BAE45536.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	40	293	15	2	1	131	1	293	1.99e-53	450
BAE45537.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	39	293	18	2	1	131	1	293	5.54e-51	432
BAE45538.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	40	293	14	2	1	131	1	293	1.07e-53	452
BAE45539.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	17	2	1	125	1	275	1.28e-48	413
BAE45540.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	41	274	19	2	1	131	1	274	2.27e-49	419
BAE45543.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	42	274	15	2	1	131	1	274	2.33e-52	441
BAE45544.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	47	226	23	2	1	130	1	226	3.89e-54	451
BAE45552.1|uncultured_nitrogen-fixing_1	nifH	NZ_SSOD01000019.1_89	vnfH	42	295	5	2	1	129	1	295	1.17e-54	459
BAE45558.1|uncultured_nitrogen-fixing_1	nifH	PQAS01000057.1_90	nflH	31	304	35	2	1	129	1	304	9.83e-36	326
BAE45563.1|uncultured_nitrogen-fixing_1	nifH	NZ_NQVN01000002.1_272	anfH	47	276	1	2	1	131	1	276	5.93e-65	536
BAE45568.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	52	226	12	2	1	130	1	226	8.84e-62	507
BAE45579.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	51	226	15	2	1	130	1	226	7.22e-60	493
BAE45588.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	275	15	2	1	131	1	275	5.54e-54	453
BAE45589.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	39	293	17	2	1	131	1	293	2.17e-51	435
BAE45598.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	39	293	17	2	1	131	1	293	2.17e-51	435
BAE45601.1|uncultured_nitrogen-fixing_1	nifH	CACWXL010000005.1_74	nflH	35	248	42	3	1	129	1	248	4.2e-34	311
BAE45614.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	39	293	17	2	1	131	1	293	2.97e-51	434
BAE50378.1|Magnetospirillum_magneticum_1	nifH	NZ_JAAIYP010000011.1_68	vnfH	98	295	5	0	1	295	1	295	2.55e-193	1484
BAE85358.1|Desulfitobacterium_hafniense_1	nifH	CP047880.1_1233	nflH	62	260	88	3	1	251	1	259	4.05e-100	806
BAE85627.1|Desulfitobacterium_hafniense_1	nifH	OMUY01000016.1_113	nflH	56	252	109	1	1	252	1	251	2.06e-91	742
BAE85651.1|Desulfitobacterium_hafniense_1	nifH	JAGYOT010000208.1_2	nflH	47	753	368	11	1	742	1	736	3.38e-213	1706
BAF35983.1|Clostridium_sp._1	nifH	NC_021182.1_3330	vnfH	40	272	19	2	1	127	1	272	1.68e-45	390
BAF35984.1|Clostridium_sp._1	nifH	DAYM01000013.1_170	nflH	33	270	37	2	1	127	1	270	7.47e-36	325
BAF35985.1|Clostridium_sp._1	nifH	LR991653.1_116	nflH	31	277	40	2	1	127	1	277	2.5e-34	314
BAF35986.1|Clostridium_sp._1	nifH	JAEXNR010000001.1_16	anfH	27	274	2	2	1	76	1	274	3.65e-18	182
BAF35987.1|Clostridium_sp._1	nifH	DBTU01000011.1_44	vnfH	43	272	11	2	1	127	1	272	1.2e-53	450
BAF35993.1|Clostridium_sp._1	nifH	DBTU01000011.1_44	vnfH	43	272	9	2	1	127	1	272	2.51e-54	455
BAF35994.1|Clostridium_sp._1	nifH	JAEWSD010000176.1_20	vnfH	45	273	4	2	1	127	1	273	3.94e-58	483
BAF47151.1|Gloeothece_sp._1	nifH	NZ_AJLK01000041.1_8	vnfH	78	295	61	2	1	290	1	295	2.17e-148	1157
BAF48338.1|Amorphomonas_oryzae_1	nifH	CAIZGR010000378.1_10	vnfH	76	298	29	2	1	254	1	298	1.42e-139	1090
BAF52038.1|uncultured_nitrogen-fixing_1	nifH	DBTU01000011.1_44	vnfH	47	272	12	2	1	141	1	272	1.98e-63	523
BAF52039.1|uncultured_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	28	272	6	2	1	83	1	272	7.41e-22	209
BAF52042.1|uncultured_nitrogen-fixing_1	nifH	NC_009706.1_1010	vnfH	44	272	20	2	1	141	1	272	3.35e-59	492
BAF52055.1|uncultured_nitrogen-fixing_1	nifH	DBTU01000011.1_44	vnfH	48	272	11	2	1	141	1	272	4.12e-64	528
BAF52056.1|uncultured_nitrogen-fixing_1	nifH	PQAS01000057.1_90	nflH	35	304	35	2	1	141	1	304	2.54e-42	376
BAF52057.1|uncultured_nitrogen-fixing_1	nifH	NC_021182.1_3330	vnfH	45	272	19	2	1	141	1	272	2.44e-59	493
BAF52059.1|uncultured_nitrogen-fixing_1	nifH	PQAS01000057.1_90	nflH	37	304	30	2	1	141	1	304	9.46e-45	394
BAF52060.1|uncultured_nitrogen-fixing_1	nifH	DBTU01000011.1_44	vnfH	46	272	15	2	1	141	1	272	1.18e-61	510
BAF52063.1|uncultured_nitrogen-fixing_1	nifH	NC_021182.1_3330	vnfH	46	272	17	2	1	141	1	272	6.97e-60	497
BAF52064.1|uncultured_nitrogen-fixing_1	nifH	NC_021182.1_3330	vnfH	39	272	16	2	1	123	1	272	2.33e-46	396
BAF52065.1|uncultured_nitrogen-fixing_1	nifH	NC_021182.1_3330	vnfH	39	272	16	2	1	123	1	272	9.12e-47	399
BAF52068.1|uncultured_nitrogen-fixing_1	nifH	NJEL02000026.1_4	nflH	32	277	53	2	1	141	1	277	4.1e-35	321
BAF52073.1|uncultured_nitrogen-fixing_1	nifH	LR991653.1_116	nflH	35	277	43	2	1	141	1	277	7.1e-44	386
BAF52077.1|uncultured_nitrogen-fixing_1	nifH	DBTU01000011.1_44	vnfH	47	272	13	2	1	141	1	272	5.09e-63	520
BAF52083.1|uncultured_nitrogen-fixing_1	nifH	JAEZKS010000250.1_8	nflH	34	316	34	2	1	141	1	316	6.6e-43	381
BAF52095.1|uncultured_nitrogen-fixing_1	nifH	JAEZKS010000250.1_8	nflH	34	316	34	2	1	141	1	316	2.6e-43	384
BAF52101.1|uncultured_nitrogen-fixing_1	nifH	DBTU01000011.1_44	vnfH	47	272	13	2	1	141	1	272	3.35e-62	514
BAF52107.1|uncultured_nitrogen-fixing_1	nifH	JAEZKS010000250.1_8	nflH	34	316	34	2	1	141	1	316	4.24e-42	375
