	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
3564	AAL08003.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.1999999999999999e-43	148.1	153
3565	HM750282_1	Buckley	nifH	nifH	1.2999999999999998e-43	148.0	152
3566	ABW90485.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.2999999999999998e-43	148.0	160
3567	AAL07945.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.2999999999999998e-43	148.0	153
3568	BAF52187.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.2999999999999998e-43	148.0	159
3569	ABW90484.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.4e-43	147.9	160
3570	AAL07943.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.4e-43	147.9	153
3571	EU090266_1	Buckley	nifH	nifH	1.4e-43	147.9	160
3572	EU090267_1	Buckley	nifH	nifH	1.4e-43	148.0	160
3573	ACL35601.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.4e-43	147.9	153
3574	AAM14800.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.4999999999999998e-43	147.8	153
3575	ADM51556.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.4999999999999998e-43	147.8	153
3576	FJ395087_1	Buckley	nifH	nifH	1.6e-43	147.8	152
3577	BAF52234.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.6e-43	147.7	157
3578	BAA28472.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	1.6e-43	147.7	154
3579	ADZ48366.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.6999999999999998e-43	147.6	154
3580	EU090264_1	Buckley	nifH	nifH	2e-43	147.4	160
3581	ABW90481.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2e-43	147.4	160
3582	ABW90482.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2e-43	147.4	160
3583	HM182126_1	Buckley	nifH	nifH	2.0999999999999997e-43	147.3	152
3584	EU090263_1	Buckley	nifH	nifH	2.0999999999999997e-43	147.4	160
3585	ADM49754.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.0999999999999997e-43	147.3	152
3586	ADM49772.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.2e-43	147.3	152
3587	HM182113_1	Buckley	nifH	nifH	2.2e-43	147.3	152
3588	HM182131_1	Buckley	nifH	nifH	2.2e-43	147.3	152
3589	DQ402903_1	Buckley	nifH	nifH	2.3e-43	147.2	152
3590	DQ402879_1	Buckley	nifH	nifH	2.3999999999999998e-43	147.1	152
3591	ADM51436.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.3999999999999998e-43	147.1	152
3592	ADM51434.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.4999999999999997e-43	147.1	151
3593	AAK91188.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.4999999999999997e-43	147.0	153
3594	HM750785_1	Buckley	nifH	nifH	2.5999999999999996e-43	147.1	152
3595	BAF52164.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.5999999999999996e-43	147.0	159
3596	ABD74315.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.7e-43	147.0	153
3597	HM750771_1	Buckley	nifH	nifH	2.8e-43	147.0	152
3598	AB273339_1	Buckley	nifH	nifH	3.0999999999999995e-43	146.8	154
3599	HM750817_1	Buckley	nifH	nifH	3.2999999999999998e-43	146.7	152
3600	FJ395071_1	Buckley	nifH	nifH	3.699999999999999e-43	146.5	152
3601	AF414647_1	Buckley	nifH	nifH	3.699999999999999e-43	146.5	152
3602	AAM14743.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	3.8e-43	146.4	153
3603	ACL35614.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.9e-43	146.4	153
3604	AF216930_1	Buckley	nifH	nifH	4e-43	146.4	152
3605	DQ402849_1	Buckley	nifH	nifH	4.1e-43	146.4	152
3606	ABW90480.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.199999999999999e-43	146.3	160
3607	EU090262_1	Buckley	nifH	nifH	4.3e-43	146.3	160
3608	ACL35599.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.4999999999999995e-43	146.2	153
3609	ACL35484.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.6e-43	146.2	151
3610	ADM51397.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.6e-43	146.2	153
3611	HM182114_1	Buckley	nifH	nifH	4.7999999999999996e-43	146.2	152
3612	ADZ48358.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.9e-43	146.1	151
3613	AF414614_1	Buckley	nifH	nifH	5.199999999999999e-43	146.1	152
3614	AF414612_1	Buckley	nifH	nifH	5.499999999999999e-43	146.0	152
3615	FJ395115_1	Buckley	nifH	nifH	5.7999999999999995e-43	145.9	152
3616	ACL35578.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.9e-43	145.8	153
3617	EU090268_1	Buckley	nifH	nifH	5.9e-43	145.9	160
3618	ABW90477.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	5.9e-43	145.8	160
3619	HM750553_1	Buckley	nifH	nifH	6.0999999999999996e-43	145.8	152
3620	CBI83616.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.199999999999999e-43	145.8	155
3621	AB273349_1	Buckley	nifH	nifH	6.299999999999999e-43	145.8	158
3622	AF216924_1	Buckley	nifH	nifH	7e-43	145.6	152
3623	AB273396_1	Buckley	nifH	nifH	8.1e-43	145.4	156
3624	AF484660_1	Buckley	nifH	nifH	8.7e-43	145.3	160
3625	HM750433_1	Buckley	nifH	nifH	9.599999999999999e-43	145.2	151
3626	ADM51703.1|uncultured_bacterium_1	Zehr	nifH	nifH	9.8e-43	145.1	153
3627	ADM49804.1|uncultured_bacterium_1	Zehr	nifH	nifH	9.999999999999999e-43	145.0	152
3628	AF389721_1	Buckley	nifH	nifH	9.999999999999999e-43	145.1	152
3629	HM182163_1	Buckley	nifH	nifH	1.1e-42	145.0	152
3630	DQ402833_1	Buckley	nifH	nifH	1.1e-42	145.0	152
3631	ADM51288.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.2e-42	144.8	153
3632	AB273326_1	Buckley	nifH	nifH	1.3e-42	144.8	158
3633	AAM14788.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.5e-42	144.5	153
3634	FJ395131_1	Buckley	nifH	nifH	1.6e-42	144.5	152
3635	AY093818_1	Buckley	nifH	nifH	1.6e-42	144.5	152
3636	AAM14763.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.8e-42	144.3	153
3637	FJ395113_1	Buckley	nifH	nifH	1.8e-42	144.3	152
3638	HM750394_1	Buckley	nifH	nifH	1.9e-42	144.2	152
3639	FJ395091_1	Buckley	nifH	nifH	2.4e-42	143.9	152
3640	AAM14750.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.4e-42	143.8	153
3641	ACL35436.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.5e-42	143.8	151
3642	ADM51652.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.8999999999999996e-42	143.5	153
3643	AB083573_1	Buckley	nifH	nifH	3.1e-42	143.5	154
3644	ADM51489.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.1e-42	143.5	153
3645	ADM49775.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.2e-42	143.4	152
3646	HM182134_1	Buckley	nifH	nifH	3.3e-42	143.4	152
3647	CAD91851.1|Rhodoblastus_acidophilus_1	Zehr	nifH	nifH	3.3e-42	143.4	159
3648	ADM51534.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.3e-42	143.4	153
3649	ACL35582.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.3e-42	143.4	153
3650	AAL07980.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.5e-42	143.3	151
3651	AJ563959_1	Buckley	nifH	nifH	3.5e-42	143.4	159
3652	AAL07947.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.6e-42	143.2	151
3653	HM750700_1	Buckley	nifH	nifH	3.9999999999999995e-42	143.2	152
3654	ACL35576.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.9999999999999995e-42	143.1	152
3655	FN649326_1	Buckley	nifH	nifH	4.3e-42	143.0	154
3656	HM750285_1	Buckley	nifH	nifH	5e-42	142.8	152
3657	ADM51296.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.2e-42	142.7	151
3658	ABD74334.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	5.3e-42	142.7	153
3659	AAL07973.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.3e-42	142.7	151
3660	AAU05757.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	5.4e-42	142.7	160
3661	AY597530_1	Buckley	nifH	nifH	5.6e-42	142.7	160
3662	ABD74398.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	5.9e-42	142.5	153
3663	ADM51731.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.999999999999999e-42	142.5	153
3664	AY091899_1	Buckley	nifH	nifH	6.1e-42	142.6	152
3665	AAK91289.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.5e-42	142.4	151
3666	AY091874_1	Buckley	nifH	nifH	7.1e-42	142.3	152
3667	AAL07970.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.1e-42	142.3	153
3668	ADM51373.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.2e-42	142.3	151
3669	ADM51414.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.3e-42	142.2	151
3670	ABW90488.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	7.5e-42	142.2	160
3671	AAF60983.1|nitrogen-fixing_bacterium_1	Zehr	nifH	nifH	7.6e-42	142.2	151
3672	EU090270_1	Buckley	nifH	nifH	7.8e-42	142.2	160
3673	ADM49807.1|uncultured_bacterium_1	Zehr	nifH	nifH	8.2e-42	142.1	152
3674	HM182166_1	Buckley	nifH	nifH	8.5e-42	142.1	152
3675	HQ190180_1	Buckley	nifH	nifH	8.8e-42	142.0	154
3676	ADM49761.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.1e-41	141.7	152
3677	HM750649_1	Buckley	nifH	nifH	1.1e-41	141.6	152
3678	ABW90512.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.1e-41	141.6	161
3679	HM182120_1	Buckley	nifH	nifH	1.1e-41	141.7	152
3680	EU090294_1	Buckley	nifH	nifH	1.1999999999999999e-41	141.6	161
3681	HM750531_1	Buckley	nifH	nifH	1.3e-41	141.4	152
3682	ADM51435.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.3e-41	141.5	151
3683	HM750486_1	Buckley	nifH	nifH	1.3e-41	141.5	152
3684	ADM51419.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.3e-41	141.4	151
3685	FJ395096_1	Buckley	nifH	nifH	1.3e-41	141.4	152
3686	ADM51485.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.5e-41	141.2	153
3687	FJ395088_1	Buckley	nifH	nifH	1.5999999999999998e-41	141.2	151
3688	ADM51378.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.7e-41	141.1	151
3689	ADM49757.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.7e-41	141.0	152
3690	ABD74373.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.7e-41	141.1	153
3691	ADM51431.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.7e-41	141.0	151
3692	ADM63689.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.9e-41	140.8	151
3693	ADM51390.1|uncultured_bacterium_1	Zehr	nifH	nifH	2e-41	140.8	151
3694	ACL35498.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.0999999999999999e-41	140.8	151
3695	DQ402852_1	Buckley	nifH	nifH	2.2e-41	140.7	152
3696	AAL07987.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.3e-41	140.6	151
3697	AAM14774.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.3e-41	140.6	151
3698	HM750728_1	Buckley	nifH	nifH	2.3999999999999997e-41	140.6	152
3699	ADM51629.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.6e-41	140.4	151
3700	ADM51335.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.7e-41	140.4	151
3701	AAF61010.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	2.7e-41	140.4	151
3702	AF414639_1	Buckley	nifH	nifH	2.7999999999999997e-41	140.4	152
3703	ACL35478.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.9e-41	140.3	151
3704	ADM63700.1|uncultured_bacterium_1	Zehr	nifH	nifH	3e-41	140.2	151
3705	ADM49791.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.1e-41	140.2	152
3706	ADM63699.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.1e-41	140.2	151
3707	ADM49779.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.2999999999999997e-41	140.1	152
3708	ACL35511.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.2999999999999997e-41	140.1	151
3709	ADM51352.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.4e-41	140.0	151
3710	HM182138_1	Buckley	nifH	nifH	3.5e-41	140.1	152
3711	ACL35512.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.6e-41	140.0	151
3712	AY059395_1	Buckley	nifH	nifH	3.6e-41	140.0	161
3713	ADZ48356.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.9e-41	139.8	154
3714	HQ190142_1	Buckley	nifH	nifH	4e-41	139.8	154
3715	ADZ48363.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.3e-41	139.7	152
3716	HQ190150_1	Buckley	nifH	nifH	4.4e-41	139.7	152
3717	ADM51685.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.6e-41	139.6	151
3718	ACL35584.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.9e-41	139.5	153
3719	ACL35485.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.1e-41	139.5	151
3720	ADM51420.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.5e-41	139.4	151
3721	ACL35496.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.9e-41	139.3	151
3722	HM750482_1	Buckley	nifH	nifH	6e-41	139.3	152
3723	ACL35581.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.499999999999999e-41	139.1	153
3724	ACL35489.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.599999999999999e-41	139.1	151
3725	DQ402891_1	Buckley	nifH	nifH	6.8e-41	139.1	152
3726	ACL35524.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.399999999999999e-41	138.9	151
3727	ADZ48362.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.8e-41	138.9	157
3728	ACL35520.1|uncultured_bacterium_1	Zehr	nifH	nifH	1e-40	138.4	151
3729	ACL35487.1|uncultured_bacterium_1	Zehr	nifH	nifH	1e-40	138.4	151
3730	CCH26861.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.1e-40	138.4	154
3731	ABW90474.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.2e-40	138.2	160
3732	CAZ15816.1|Micromonospora_lupini_1	Zehr	nifH	nifH	1.3e-40	138.2	161
3733	EU090256_1	Buckley	nifH	nifH	1.3e-40	138.2	160
3734	ADM51327.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.4e-40	138.1	151
3735	ADM51450.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.7e-40	137.8	151
3736	ADM51806.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.9e-40	137.6	153
3737	FJ395098_1	Buckley	nifH	nifH	2e-40	137.6	152
3738	AAM14796.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2e-40	137.5	153
3739	AAM14755.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2e-40	137.5	151
3740	HQ190149_1	Buckley	nifH	nifH	2.1e-40	137.5	156
3741	AAL07967.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.2e-40	137.4	153
3742	AAM14775.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.3e-40	137.3	152
3743	AY597526_1	Buckley	nifH	nifH	2.4e-40	137.3	160
3744	AAU05753.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.4e-40	137.3	160
3745	FJ395095_1	Buckley	nifH	nifH	2.6e-40	137.2	152
3746	ADM51336.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.1e-40	136.9	151
3747	ADM51522.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.2e-40	136.9	151
3748	ADM51318.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.5e-40	136.7	153
3749	AAK91203.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.7e-40	136.6	151
3750	ADM51717.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.7e-40	136.6	153
3751	HM182141_1	Buckley	nifH	nifH	3.9e-40	136.6	152
3752	ABD74245.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.2e-40	136.5	151
3753	ADM51287.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.3e-40	136.4	151
3754	BAA28431.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	4.3e-40	136.4	154
3755	HE803301_1	Buckley	nifH	nifH	4.3e-40	136.5	153
3756	ADZ48378.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.2e-40	136.2	151
3757	ACL35516.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.9e-40	135.7	151
3758	ABD74324.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	7.1e-40	135.7	151
3759	HM750803_1	Buckley	nifH	nifH	7.5e-40	135.7	152
3760	AY091907_1	Buckley	nifH	nifH	8e-40	135.6	152
3761	AAM14771.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	8.7e-40	135.4	151
3762	AF414636_1	Buckley	nifH	nifH	9e-40	135.4	152
3763	AY091886_1	Buckley	nifH	nifH	9.5e-40	135.3	151
3764	AY597537_1	Buckley	nifH	nifH	1.0000000000000001e-39	135.3	160
3765	AAF61003.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	1.3e-39	134.8	151
3766	HM750315_1	Buckley	nifH	nifH	1.3999999999999999e-39	134.8	152
3767	ABD74369.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.4999999999999998e-39	134.7	151
3768	HM750714_1	Buckley	nifH	nifH	1.4999999999999998e-39	134.7	152
3769	AB011896_1	Buckley	nifH	nifH	2.0000000000000002e-39	134.3	153
3770	AAK91198.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.3999999999999998e-39	133.9	151
3771	CCH26870.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.5e-39	133.9	154
3772	ADM51408.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.7e-39	133.8	153
3773	ADZ48359.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.2e-39	133.6	151
3774	HQ190146_1	Buckley	nifH	nifH	3.3e-39	133.6	151
3775	ACL35538.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.4e-39	133.5	151
3776	HE803291_1	Buckley	nifH	nifH	3.7e-39	133.4	153
3777	ADM51802.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.1e-39	133.2	151
3778	CCH26865.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.4e-39	133.1	154
3779	ADM51664.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.5e-39	133.1	151
3780	ADM51388.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.1e-39	132.6	151
3781	HE803310_1	Buckley	nifH	nifH	9.8e-39	132.0	153
3782	HM750405_1	Buckley	nifH	nifH	1.1e-38	131.8	152
3783	CCH26709.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.2e-38	131.7	154
3784	ADM51709.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.7e-38	131.2	151
3785	AAK91171.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.7e-38	131.2	151
3786	HE803305_1	Buckley	nifH	nifH	1.8e-38	131.2	153
3787	ADM63691.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.3e-38	130.7	152
3788	ACL35530.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.4e-38	130.7	151
3789	ADM51509.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.8e-38	130.5	151
3790	ACD70289.1|uncultured_bacterium_1	Zehr	nifH	nifH	3e-38	130.4	160
3791	ACL35593.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.1000000000000004e-38	130.3	153
3792	EU542611_1	Buckley	nifH	nifH	3.1000000000000004e-38	130.4	160
3793	AAK91260.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.5e-38	130.2	151
3794	EET37554.1|Geobacter_sp._1	Zehr	nifH	nflH	3.9000000000000004e-38	129.7	263
3795	ADM51387.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.1000000000000003e-38	129.9	151
3796	ADM51386.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.2e-38	129.9	151
3797	AAM14777.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.4e-38	129.8	151
3798	HE803149_1	Buckley	nifH	nifH	4.8e-38	129.7	153
3799	ADM63693.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.900000000000001e-38	129.4	151
3800	AFQ59982.1|Azospirillum_sp._1	Zehr	nifH	nifH	6.300000000000001e-38	129.3	153
3801	HM750272_1	Buckley	nifH	nifH	9.2e-38	128.8	151
3802	AAL07981.1|uncultured_bacterium_1	Zehr	nifH	nifH	9.300000000000001e-38	128.7	151
3803	ADM51482.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.1e-37	128.5	151
3804	ADM51302.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.1e-37	128.5	151
3805	FJ395107_1	Buckley	nifH	nifH	1.3000000000000001e-37	128.3	152
3806	AAF60982.1|nitrogen-fixing_bacterium_1	Zehr	nifH	nifH	1.6e-37	128.0	151
3807	ADM51696.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.5e-37	127.3	151
3808	AAM14778.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.6000000000000002e-37	127.3	151
3809	ABD74402.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.8e-37	127.2	151
3810	ADM51479.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.8e-37	127.2	153
3811	CCH26877.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.5e-37	126.5	154
3812	BAN57391.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.8e-37	126.4	152
3813	ACD70283.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.0000000000000005e-37	126.3	161
3814	EU542605_1	Buckley	nifH	nifH	5.2000000000000004e-37	126.3	161
3815	ADM51656.1|uncultured_bacterium_1	Zehr	nifH	nifH	7e-37	125.9	151
3816	AAK91187.1|uncultured_bacterium_1	Zehr	nifH	nifH	1e-36	125.3	151
3817	AAK91191.1|uncultured_bacterium_1	Zehr	nifH	nifH	1e-36	125.3	151
3818	HM750476_1	Buckley	nifH	nifH	1.1e-36	125.3	152
3819	ACI26208.1|uncultured_soil_1	Zehr	nifH	nifH	1.2e-36	125.1	153
3820	ADZ48345.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.2e-36	125.1	159
3821	HQ190131_1	Buckley	nifH	nifH	1.3e-36	125.1	159
3822	CCH26753.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.5e-36	124.8	152
3823	ACL35523.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.5e-36	124.8	151
3824	HE803317_1	Buckley	nifH	nifH	1.8e-36	124.6	153
3825	ADM51476.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.3e-36	123.7	151
3826	ABQ01468.1|uncultured_soil_1	Zehr	nifH	nifH	3.4e-36	123.6	155
3827	ACF75342.1|Bacillus_sp._1	Zehr	nifH	nifH	3.6e-36	123.5	161
3828	EU861990_1	Buckley	nifH	nifH	3.7e-36	123.5	161
3829	FJ008540_1	Buckley	nifH	nifH	3.8000000000000004e-36	123.5	152
3830	ACL35534.1|uncultured_bacterium_1	Zehr	nifH	nifH	4e-36	123.4	151
3831	CBI83617.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.1e-36	123.4	157
3832	AAK91255.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.3e-36	123.3	151
3833	ACI25962.1|uncultured_soil_1	Zehr	nifH	nifH	5.5000000000000005e-36	122.9	153
3834	ABW84231.1|Bacillus_alkalidiazotrophicus_1	Zehr	nifH	nifH	6.2e-36	122.7	161
3835	HE803193_1	Buckley	nifH	nifH	6.2e-36	122.8	151
3836	AAK91175.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.2e-36	122.8	151
3837	AAK91180.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.4e-36	122.7	151
3838	ACI26157.1|uncultured_soil_1	Zehr	nifH	nifH	6.5e-36	122.7	152
3839	ADM51520.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.100000000000001e-36	122.6	151
3840	ADM51411.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.7e-36	122.4	151
3841	ACI26152.1|uncultured_soil_1	Zehr	nifH	nifH	8.400000000000001e-36	122.3	154
3842	ABQ01465.1|uncultured_soil_1	Zehr	nifH	nifH	8.400000000000001e-36	122.3	154
3843	EF521048_1	Buckley	nifH	nifH	8.7e-36	122.3	154
3844	CCH26892.1|uncultured_bacterium_1	Zehr	nifH	nifH	8.7e-36	122.3	154
3845	EF521045_1	Buckley	nifH	nifH	8.7e-36	122.3	154
3846	FN649279_1	Buckley	nifH	nifH	9.6e-36	122.2	156
3847	ADM51632.1|uncultured_bacterium_1	Zehr	nifH	nifH	1e-35	122.1	151
3848	AAK91207.1|uncultured_bacterium_1	Zehr	nifH	nifH	1e-35	122.1	151
3849	FJ008489_1	Buckley	nifH	nifH	1e-35	122.1	152
3850	ACI26123.1|uncultured_soil_1	Zehr	nifH	nifH	1.1e-35	121.9	154
3851	BAN57383.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.1999999999999999e-35	121.8	152
3852	AAK91258.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.3e-35	121.7	151
3853	AAK91244.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.5e-35	121.5	151
3854	AAK91224.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.6e-35	121.4	151
3855	FJ008294_1	Buckley	nifH	nifH	1.6999999999999999e-35	121.4	152
3856	ADM51739.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.7999999999999998e-35	121.2	151
3857	AB011907_1	Buckley	nifH	nifH	2.2e-35	121.0	155
3858	AAL07984.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.3999999999999999e-35	120.8	151
3859	FJ008484_1	Buckley	nifH	nifH	2.6e-35	120.8	153
3860	ACD70282.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.7e-35	120.7	161
3861	CBI83653.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.3e-35	120.3	156
3862	HE803332_1	Buckley	nifH	nifH	3.5e-35	120.3	153
3863	AAK91196.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.7999999999999996e-35	120.1	151
3864	HE803302_1	Buckley	nifH	nifH	3.7999999999999996e-35	120.2	151
3865	ACI26098.1|uncultured_soil_1	Zehr	nifH	nifH	4.2e-35	120.0	154
